,genre,hash,histmax,histmed,histstd
0,country,e022d75b-efad-4e5d-a192-970888da9532,5164,0.0,390.82244873046875
1,pop,db04b015-973a-4fe4-8b1a-2ac0ce0a248e,0,0.0,390.9654541015625
2,hip-hop,fea30be1-e7c0-4fd2-ae80-c8d06c8d6326,10880,0.0,151.45094299316406
3,country,254c7aa0-83c4-4ad0-9cb6-39cdff4934dd,1563,0.0,185.25926208496094
4,country,f943cb70-14b3-4243-8144-1ad83a01aaa9,0,0.0,50.9710807800293
5,pop,9a1e5f83-4be0-48ff-8477-dce2e73a2ace,9221,0.0,64.46630859375
6,rock,a5f6128e-491b-3f5e-b9e4-21b4166eb5bc,35843,0.0,230.13128662109375
7,hip-hop,3a2c6c46-5b25-4690-8bde-d4ce9f4d211f,23047,0.0,40.433528900146484
8,hip-hop,0584c25b-a8a9-4f0a-8e1b-2ad1549e5ffe,19202,0.0,417.1575927734375
9,hip-hop,25b6299e-1ab1-440b-b204-5306b399d5c6,0,0.0,38.29712677001953
10,country,7b4dbfb2-0a09-44f2-9b6f-be5578f0b534,1326,0.0,72.387451171875
11,hip-hop,fec9289e-3a84-4f9f-9553-3d91c2d27ad7,26161,0.0,78.35836791992188
12,rock,30214efe-bc85-48c3-b5a1-39d50fd3dd11,26111,0.0,167.76866149902344
13,country,72c77ef7-aa04-44b2-ada4-ebb718bf53ac,4124,0.0,57.60953140258789
14,hip-hop,1915dbf5-31f1-486d-891d-9bdc92935cd9,0,0.0,178.5950469970703
15,hip-hop,55c24dc9-d6bf-4fd6-b306-2b3f40c62927,39751,0.0,240.96095275878906
16,electronic,73bb810c-5d15-45ef-8de9-65e38b1238f6,0,0.0,814.0853271484375
17,country,32eace38-f6b5-477b-9b6a-6370775ebf7b,46031,0.0,660.529296875
18,rock,bbf6ecfb-cb4f-401c-9d05-2b6c22d1366d,6314,0.0,59.77606201171875
19,country,d21770fe-5235-4bba-9289-f8e3c2b39282,0,0.0,204.11032104492188
20,electronic,f4bf1058-372d-42c2-bcd0-d1a501cf1428,28178,0.0,432.9833984375
21,country,aae883ce-905d-4b1b-8440-037e4102bf7a,2825,0.0,17.668439865112305
22,rock,6ac5b964-34b5-4609-bfd6-c2aebc5cdebe,0,0.0,121.26714324951172
23,country,06dac49b-a000-40c6-a4bc-0d9105cbed28,0,0.0,471.9487609863281
24,electronic,34d4362f-941e-461c-b994-792e0dff242d,0,0.0,243.8529052734375
25,electronic,af3388d9-3416-4dfc-9453-8927f5b0a0bf,923,0.0,56.57878875732422
26,rock,e99114cc-85a3-4923-af1d-fab56aebdfd9,0,0.0,152.73326110839844
27,country,27c5f9be-6b51-4ddc-860f-0ed605e9d836,7682,0.0,61.779693603515625
28,country,9393e707-e105-42b5-aaac-c2a524a7a589,10934,0.0,181.98207092285156
29,pop,17a635c3-c8ec-4dbd-a438-5e540d49e3a3,25676,0.0,45.61431121826172
30,pop,01b387c3-0977-47a4-8def-1aae48b79447,27353,0.0,45.36238098144531
31,electronic,483ac6b2-555f-41ad-9a8c-7ff51e887b5d,0,0.0,348.5686950683594
32,pop,8121df2b-ef35-434a-87ae-8770373d6469,0,0.0,75.65833282470703
33,electronic,9b55b5f1-4ecf-49ef-8c13-442b01f8f8bc,569,0.0,39.959434509277344
34,country,ed107f8d-fcee-496d-bba1-e3191789d6e1,30722,0.0,197.96713256835938
35,hip-hop,cd37f7e0-592e-4da1-852f-1c416aa4cf57,0,0.0,173.67813110351562
36,rock,ea5a35c8-4192-4bd9-af6b-dd244197a8e5,741,0.0,72.8899154663086
37,electronic,a01c4390-05eb-4192-9f7c-e1a1e5246e96,0,0.0,34.523902893066406
38,country,65c216a0-1233-4ca4-b033-e17df5489a31,37129,0.0,71.9545669555664
