Dateiname	Tag1	Tag2	Tag3	Tag4	Tag5	Tag6	Tag7	Tag8	Tag9	Tag10	Tag11	Tag12	Tag13	Tag14	Tag15	Tag16	Tag17	Tag18	Tag19	Tag20
1990_1193941c-de68-3299-95b9-87b0922e27b0_hip-hop.jpg	man	man	man	man	man	man	man	man	man	man	man	man	man	man	man	man	man	man	man	man
1990_28d79e63-2e5a-404d-b95f-f1b383babcfe_country.jpg	people	group	recreation	wear	music	man	red carpet	sign	musician	adult	portrait	festival	movie	ceremony	singer	lid	woman	veil	actress	actor
1990_3950d762-f987-46ac-8044-86d90e40dd5d_country.jpg	people	adult	music	instrument	musician	man	group	woman	one	administration	recreation	wear	sit	many	sitting	education	guitar	coverage	several	furniture
1990_3f6ba929-ff4a-4af8-a896-2803ca3112c0_rock.jpg	horizontal	illustration	pattern	abstract	paper	outdoors	canvas	art	dirty	square	creativity	bright	no person	design	retro	painting	nature	vertical	wear	graphic design
1990_491ded48-ec70-42cd-bba3-7fc4b0115f56_rock.jpg	illustration	business	vector	symbol	image	communication	vectors	paper	isolated	internet	text	option	technology	no person	safety	sign	guidance	signalise	identity	design
1990_498f132b-c8a3-4d51-a906-367704f692ae_country.jpg	business	text	time	paper	sign	finance	number	symbol	signalise	commerce	financial	money	desktop	achievement	label	daily	data	facts	designing	purchase
1990_55267b7f-24b1-3180-b988-4990e07f88c8_electronic.jpg	no person	retro	empty	dirty	education	paper	danger	writing	warning	dark	text	alphabet	graphic design	art	contemporary	heat	business	old	industry	design
1990_67ebbc43-0415-4a07-90b9-3f8f8be296eb_hip-hop.jpg	people	man	portrait	adult	side view	togetherness	vertical	music	serious	horizontal	indoors	love	headshot	profile	woman	communication	mustache	sit	identity	wear
1990_83219409-a39c-3c3c-9928-06f0eac04423_electronic.jpg	no person	shining	bright	satin	silk	luxury	illustration	abstract	creativity	symbol	smooth	graphic design	horizontal	glazed	sign	typography	disjunct	shape	alphabet	art
1990_912a8e16-3730-46e4-847d-dfba119df13a_pop.jpg	nature	water	summer	outdoors	sky	travel	people	man	romance	relaxation	dawn	leisure	sun	landscape	tree	sea	fair weather	vacation	woman	tropical
1990_d7bd5278-6a18-4542-a1be-34ab59d050b7_country.jpg	retro	no person	illustration	art	old	vintage	vector	paper	design	bill	decoration	ancient	antique	text	scribble	Halloween	card	symbol	desktop	architecture
1990_d8e9e0f9-7ced-4176-a935-cfac17409d10_rock.jpg	no person	nature	pattern	monochrome	abstract	art	texture	desktop	science	design	cross section	invertebrate	ancient	ornate	shape	round	tree	biology	decoration	one
