,genre,hash,gray_max,gray_med,gray_std
0,pop,010a7660-1f09-4fae-97b6-b1edd7b15c23,0.241,-0.1298,0.2135
1,rock,010a7660-1f09-4fae-97b6-b1edd7b15c23,0.241,-0.1298,0.2135
2,pop,0294a993-df39-4ae9-ae52-f71eb698a79f,0.241,0.2827,1.0976
3,hip-hop,02cb3417-947b-4d62-8f42-59c5c4020027,-0.4854,-1.0285,-0.3497
4,hip-hop,02f3e7d2-3798-4ba3-8164-6d4000d7e5ef,0.241,-1.2053,1.055
5,country,04ffe287-7122-4430-b572-7a84db4d8066,0.241,-0.7338,-2.455
6,country,0660a0a3-e248-4b66-a26a-7c4ef74e88df,0.241,1.756,0.7989
7,country,06883963-13a1-4b4a-9919-f7f658d80077,0.241,-0.8517,-1.2128
8,rock,07882999-1a8e-4d9b-9cba-667c0f84aa2a,0.241,-0.557,0.5426
9,electronic,0af94ac3-c3aa-46d7-bef4-06de700380c5,0.241,-0.8369,0.3154
10,country,0cc7ea8e-1f5b-4b9a-a054-e2c9ab8a28cd,0.241,-0.336,1.5936
11,pop,0de30e42-1f0a-4591-b72f-5343fa6002e9,0.241,1.8297,2.4477
12,rock,0fdc7ecf-47a8-3f5d-bd85-2fd0a4f8438f,0.241,2.0507,1.514
13,hip-hop,10b3fb12-1014-4cbf-be18-3feea3a619ca,0.241,-0.3066,-0.0106
14,rock,10e2f3c0-140b-4342-9ad0-4f459bb6752c,0.241,0.5332,0.4552
15,hip-hop,1193941c-de68-3299-95b9-87b0922e27b0,0.241,-0.7044,1.1629
16,rock,143d6997-43ba-4787-b5fc-f5205ff1bfc0,0.241,1.5939,-1.7671
17,electronic,177ff778-3f33-3f92-a949-95c99ee27145,0.241,-0.1445,-0.7007
18,rock,18138722-2204-4d73-a4cc-65bb7337df50,-0.4128,-1.2642,0.4058
19,country,1946d124-1c89-4555-a535-835525abab2a,0.241,0.1354,1.8116
20,hip-hop,1af96874-a467-4207-a66f-aa0c303b03a0,0.241,0.0028,1.3635
21,electronic,1b0428f3-72e5-38d2-80fc-8a1fbbff303b,0.241,-1.4852,3.2071
22,pop,1bd0e357-042b-4bd4-a35a-3cb12092b4b0,0.241,0.4448,-0.0976
23,rock,1d7226d0-d449-3076-bf2b-6c1d699210e9,-0.776,-0.6602,0.3561
24,rock,1d7943c4-c2b0-4e31-b5a0-141c00c4de7d,0.241,0.9015,0.2252
